keyword,category,tags,notes
act broadband,Bills,,ACT broadband
apepdcl,Bills,,APEPDCL Paltheru electricity bill
bescom,Bills,,BESCOM Paltheru electricity bill
dreamplug,Bills,,cred
eggs,Egg & Meat,,
meat,Egg & Meat,,
fish,Egg & Meat,,
chicken,Egg & Meat,,
mutton,Egg & Meat,,
licious,Egg & Meat,,
delightful gourmet,Egg & Meat,#Licious,
spotify,Entertainment,#spotify #subscription,
youtube,Entertainment,,
netflix,Entertainment,#Subscription,
pvrcinemas,Entertainment,,movies
food,Food & Dining,,
dining,Food & Dining,,
zomato,Food & Dining,,
bundl,Food & Dining,,
biryani,Food & Dining,,
biriyani,Food & Dining,,
veggie,Fruits & Vegetables,,
veggies,Fruits & Vegetables,,
vegetable,Fruits & Vegetables,,
vegetables,Fruits & Vegetables,,
fruit,Fruits & Vegetables,,
fruits,Fruits & Vegetables,,
lemon,Fruits & Vegetables,,
lemons,Fruits & Vegetables,,
coconut,Fruits & Vegetables,,
tomato,Fruits & Vegetables,,
banana,Fruits & Vegetables,,
petrol,Fuel,,
fuel,Fuel,,
gurukrupa,Fuel,,
petrol,Fuel,,
iocl,Fuel,,
groceries,Groceries,,
grocery,Groceries,,
bigbasket,Groceries,#Bigbasket,
innovative retail,Groceries,#Bigbasket,
bbnow,Groceries,#Bigbasket,
geddit,Groceries,#Zepto,
zepto,Groceries,#Zepto,
grofers,Groceries,#Blinkit,
blinkit,Groceries,#Blinkit,
curd,Groceries,,
milk,Groceries,,
hyper market,Groceries,,
hypermarket,Groceries,,
health,Health,,
tablet,Health,,
medicine,Health,,
amma,Household,,for amma paltheru
household,Household,,
pooja,Household,,
iron,Household,,
flower,Household,,
ikea,Household,,
equity mutual fund,Investments,#MutualFunds,long term - equity mutual funds
smallcase stocks,Investments,#Stocks,long term - indian stocks
adhoc stocks,Investments,#Stocks,long term - indian stocks
us stocks,Investments,#USStocks,long term – us stocks
nps trust,Investments,,NPS
stan chart bank,Investments,#EmergencyFund #PersonalLoan,tataji babai loan - emergency fund / house goal
elss mutual funds,Investments,#MutualFunds,tax saving - ELSS mutual funds
health insurance,Investments,#MutualFunds,tax saving - health insurance
term insurance,Investments,,tax saving - term insurance
vacation goal,Investments,,vacation goal
dhathri ssy,Investments,#SSY,
khazana,Investments,#KhazanaGoldScheme,
plot loan,Loan,#PlotLoan,SBI Plot loan
car emi,Loan,#CarLoan,
lichousingfinance,Loan,#HomeLoan,
kropex auto,Maintenance,,car maintenance
maintenance,Maintenance,,
misc,Misc,,
toy,Misc,,
toys,Misc,,
misc,Misc,,
emergency fund,Others,#MonthlyBuffer,short term - monthly buffer & emergency fund
house goal,Others,#MonthlyBuffer,
salon,Personal Care,,
hetzner,Productivity,,hetzner
apple,Productivity,#apple #subscription,
namecheap,Productivity,,
zoho,Productivity,,
rent,Rent,,
whizdm innovations,Salary,,
whizdm,Salary,,
shopping,Shopping,,
ajio,Shopping,#Ajio,
auto,Travel,,
cab,Travel,,
ola,Travel,,
rapido,Travel,,
uber,Travel,,
irctc,Travel,,
travel,Travel,,
