keyword,category,tags,notes
veggie,Fruits & Vegetables,,
veggies,Fruits & Vegetables,,
vegetable,Fruits & Vegetables,,
vegetables,Fruits & Vegetables,,
fruit,Fruits & Vegetables,,
fruits,Fruits & Vegetables,,
lemon,Fruits & Vegetables,,
lemons,Fruits & Vegetables,,
coconut,Fruits & Vegetables,,
tomato,Fruits & Vegetables,,
banana,Fruits & Vegetables,,
household,Household,,
pooja,Household,,
iron,Household,,
flower,Household,,
eggs,Egg & Meat,,
meat,Egg & Meat,,
fish,Egg & Meat,,
chicken,Egg & Meat,,
mutton,Egg & Meat,,
licious,Egg & Meat,,
groceries,Groceries,,
grocery,Groceries,,
bigbasket,Groceries,,
zepto,Groceries,,
curd,Groceries,,
milk,Groceries,,
misc,Misc,,
food,Food & Dining,,
dining,Food & Dining,,
zomato,Food & Dining,,
bundl,Food & Dining,,
petrol,Fuel,,
fuel,Fuel,,
apple,Productivity,#apple #subscription,
spotify,Entertainment,#spotify #subscription,
youtube,Entertainment,,
health,Health,,
tablet,Health,,
medicine,Health,,
car emi,Loan,#CarLoan,
term insurance,Investments,,tax saving - term insurance
plot loan,Investments,#PlotLoan,SBI Plot loan
health insurance,Investments,#MutualFunds,tax saving - health insurance
elss mutual funds,Investments,#MutualFunds,tax saving - ELSS mutual funds
equity mutual fund,Investments,#MutualFunds,long term - equity mutual funds
smallcase stocks,Investments,#Stocks,long term - indian stocks
us stocks,Investments,#USStocks,long term – us stocks
adhoc stocks,Investments,#Stocks,long term - indian stocks
amma,Household,,for amma paltheru
nps trust,Investments,,NPS
emergency fund,Others,#MonthlyBuffer,short term - monthly buffer & emergency fund
dhathri ssy,Investments,#SSY,
stan chart bank,Investments,#EmergencyFund #PersonalLoan,tataji babai loan - emergency fund / house goal
vacation goal,Investments,,vacation goal
whizdm innovations,Salary,,
whizdm,Salary,,
house goal,Others,#MonthlyBuffer,
rent,Rent,,
salon,Personal Care,,
netflix,Entertainment,#Subscription,
apepdcl,Bills,,APEPDCL Paltheru electricity bill
bescom,Bills,,BESCOM Paltheru electricity bill
act broadband,Bills,,ACT broadband
toy,Misc,,
toys,Misc,,
misc,Misc,,
maintenance,Maintenance,,
kropex auto,Maintenance,,car maintenance
auto,Travel,,
cab,Travel,,
ola,Travel,,
rapido,Travel,,
uber,Travel,,
irctc,Travel,,
travel,Travel,,
hetzner,Productivity,,hetzner
shopping,Shopping,,
